"","voto_sen_candidato","ident_partido","sexo","edad","si_voto","geometry","seccion","tipo_casilla"
"4680","David Saul Guakil y Argelia Núñez de (MC)","MORENA","Mujer",73,"Sí",c(-117.028169632, 32.410264308),1370,"C4"
"4681","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",65,"Sí",c(-117.028169632, 32.410264308),1370,"C4"
"4682","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",17,"Sí",c(-117.028169632, 32.410264308),1370,"C4"
"4683","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",30,"Sí",c(-117.028169632, 32.410264308),1370,"C4"
"4684","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",20,"Sí",c(-117.028169632, 32.410264308),1370,"C4"
"4685","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",18,"Sí",c(-117.028169632, 32.410264308),1370,"C4"
"4686","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",52,"Sí",c(-117.028169632, 32.410264308),1370,"C4"
"4687","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",53,"Sí",c(-117.028169632, 32.410264308),1370,"C4"
"4688","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",92,"Sí",c(-117.028169632, 32.410264308),1370,"C4"
"4689","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",81,"Sí",c(-117.028169632, 32.410264308),1370,"C4"
"4690","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MC - Movimiento Ciudadano","Hombre",64,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4691","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",55,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4692","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",34,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4693","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",18,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4694","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",64,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4695","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MC - Movimiento Ciudadano","Mujer",29,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4696","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",64,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4697","Julieta Ramírez y Armando Ayala de Morena","PVEM – Partido Verde Ecologista de México","Hombre",68,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4698","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PT- Partido del Trabajo","Hombre",32,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4699","Voto nulo","MORENA","Hombre",27,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4700","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",47,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4701","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",84,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4702","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",92,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4703","No respondió","MORENA","Hombre",28,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4704","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",99,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4705","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",17,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4706","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",95,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4707","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",57,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4708","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",56,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4709","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",20,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4710","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",38,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4711","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",57,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4712","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",58,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4713","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Hombre",72,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4714","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",89,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4715","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",97,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4716","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",47,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4717","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",68,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4718","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",80,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4719","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",56,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4720","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",48,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4721","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",32,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4722","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",48,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4723","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",35,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4724","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",53,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4725","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",31,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4726","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",66,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4727","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",84,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4728","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",57,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4729","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Hombre",55,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4730","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",56,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4731","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",77,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4732","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",41,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4733","No respondió","No sabe/No respondió","Mujer",67,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4734","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",88,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4735","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","No sabe/No respondió","Hombre",51,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4736","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",54,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4737","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",81,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4738","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",98,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4739","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",56,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4740","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",53,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4741","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",23,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4742","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",52,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4743","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",96,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4744","Voto nulo","PAN - Partido Acción Nacional","Hombre",87,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4745","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",57,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4746","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",54,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4747","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",71,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4748","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",100,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4749","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",57,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4750","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",96,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4751","Voto nulo","MORENA","Hombre",19,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4752","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",70,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4753","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRI - Partido Revolucionario Institucional","Hombre",93,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4754","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",27,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4755","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",78,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4756","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",27,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4757","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",38,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4758","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",99,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4759","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",98,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4760","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",47,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4761","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",89,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4762","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",96,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4763","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",87,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4764","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",68,"Sí",c(-116.939892691, 32.47994034),1008,"B1"
"4765","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",83,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4766","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",79,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4767","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",69,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4768","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",88,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4769","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",55,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4770","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",28,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4771","Voto nulo","PAN - Partido Acción Nacional","Mujer",60,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4772","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",79,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4773","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",33,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4774","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",39,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4775","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",43,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4776","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",50,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4777","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",39,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4778","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Hombre",31,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4779","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",26,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4780","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",29,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4781","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",96,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4782","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","No sabe/No respondió","Hombre",48,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4783","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Mujer",32,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4784","No respondió","PAN - Partido Acción Nacional","Hombre",19,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4785","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",32,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4786","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",17,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4787","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",33,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4788","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",99,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4789","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",94,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4790","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",25,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4791","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",71,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4792","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Hombre",79,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4793","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",62,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4794","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",53,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4795","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",53,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4796","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",93,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4797","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",26,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4798","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",18,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4799","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",100,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4800","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",61,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4801","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Hombre",97,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4802","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",42,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4803","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",26,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4804","No respondió","MORENA","Mujer",97,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4805","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",22,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4806","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",38,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4807","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",85,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4808","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",53,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4809","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Mujer",22,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4810","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",49,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4811","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",44,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4812","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",35,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4813","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",23,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4814","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",49,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4815","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",55,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4816","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",37,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4817","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",73,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4818","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",43,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4819","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",82,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4820","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",90,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4821","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",83,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4822","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",43,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4823","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",80,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4824","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",60,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4825","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",55,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4826","David Saul Guakil y Argelia Núñez de (MC)","PRI - Partido Revolucionario Institucional","Hombre",56,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4827","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",44,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4828","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",82,"Sí",c(-116.945670252, 32.477629007),1010,"B1"
"4829","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",54,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4830","No respondió","MORENA","Hombre",84,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4831","No respondió","MORENA","Mujer",70,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4832","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",48,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4833","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",26,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4834","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",42,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4835","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",80,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4836","David Saul Guakil y Argelia Núñez de (MC)","MORENA","Hombre",87,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4837","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",53,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4838","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",58,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4839","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",45,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4840","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",53,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4841","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",53,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4842","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Mujer",94,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4843","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",29,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4844","No respondió","MORENA","Hombre",26,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4845","No respondió","MORENA","Mujer",47,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4846","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",82,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4847","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",29,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4848","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",83,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4849","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",44,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4850","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",89,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4851","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",27,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4852","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",54,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4853","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRI - Partido Revolucionario Institucional","Hombre",66,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4854","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",70,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4855","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",69,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4856","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",73,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4857","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",66,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4858","No respondió","PT- Partido del Trabajo","Mujer",49,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4859","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Mujer",41,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4860","Voto nulo","No sabe/No respondió","Hombre",55,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4861","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",97,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4862","No respondió","MORENA","Mujer",70,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4863","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",40,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4864","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",80,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4865","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",82,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4866","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",28,"Sí",c(-116.950019451, 32.486385852),1035,"C1"
"4867","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",55,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4868","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",67,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4869","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Mujer",84,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4870","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",46,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
"4871","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",96,"Sí",c(-116.972293953, 32.483374987),1202,"C2"
